169,Hotel Esperides Beach Family Resort,Rodos,"Położony w Faliraki, tuż przy plaży wyróżnionej certyfikatem Błękitna Flaga, oferuje bardzo dużo rozrywek dla dzieci. Do dyspozycji najmłodszych Gości są 4 zjeżdżalnie, plac zabaw i miniklub. Hotel wyróżnia świetna i różnorodna kuchnia oraz bogata formuła all inclusive.",4.98,5,True,8,https://wr.content4travel.com/itk-pl/img/rhoespe_0.jpg?version=20231130-1505&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoespe_1.jpg?version=20231130-1505&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoespe_2.jpg?version=20231130-1505&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoespe_3.jpg?version=20231130-1505&source=lib&width=100&imgTag=1;
170,Hotel Helea Family Beach Resort (ex. Amilia Mare),Rodos,"Całkowicie odnowiony, położony na 45 tyś m2, nowoczesny i elegancki, z rewelacyjnym widokiem na Morze Śródziemne, przyciąga nie tylko malowniczymi krajobrazami i kosmopolityczną atmosferą, ale również eleganckimi wnętrzami i szerokim wyborem restauracji tematycznych, serwujących dania z różnych stron świata. O dobre samopoczucie Gości i beztroski pobyt dba tutaj zawsze uśmiechnięta i pomocna obsługa, a bogata oferta sportowo-rekreacyjna i przestronne, wygodne pokoje sprawiają, że jest to miejsce idealne na rodzinny wypoczynek. Tylko kilka kroków stąd do plaży, a okolica pełna jest miejsc wartych zobaczenia – słynne Termy Kallithea, rozrywkowe Faliraki oraz stolica wyspy, miasto Rodos.",4.43,4,True,8,https://wr.content4travel.com/itk-pl/img/rhoelea_0.jpg?version=20240515-1522&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoelea_1.jpg?version=20240515-1522&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoelea_2.jpg?version=20240515-1522&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoelea_3.jpg?version=20240515-1522&source=lib&width=100&imgTag=1;
171,Hotel Kaktus Albir,Costa Blanca,"Położony zaledwie kilka kroków od plaży, przy nadmorskiej promenadzie ze sklepami i restauracjami zaprasza na hiszpańskie wakacje pełne słońca. Na miejscu są 2 baseny, w tym jeden na tarasie słonecznym na dachu hotelu z widokiem na morze. Komfortowe pokoje wyposażone są we wszystkie udogodnienia, a na terenie hotelu dostępny jest bezpłatny internet bezprzewodowy. Warto wybrać się do pobliskiej Altei z zabytkowym starym miastem i licznymi kafejkami.",0.15,2,False,41,https://wr.content4travel.com/itk-pl/img/amtses2sb2_0.jpg?version=20231031-1333&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sb2_1.jpg?version=20231031-1333&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sb2_2.jpg?version=20231031-1333&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sb2_3.jpg?version=20231031-1333&source=lib&width=100&imgTag=1;
172,Hotel Amada Colossos Resort,Rodos,"Nowoczesny i elegancki resort ze stylowymi wnętrzami, spełni oczekiwania nawet najbardziej wymagających osób. Położony tuż przy piaszczysto-żwirowej plaży, został zaprojektowany z dbałością o każdy szczegół, by Goście mogli poczuć tu jak największy komfort i wygodę. Idealny dla rodzin z dziećmi, dla których przygotowano masę atrakcji, m.in. aquapark, minikluby i urozmaicone animacje – tutaj nie ma miejsca na nudę! Komfortowy wypoczynek po aktywnym dniu zapewniają przestronne pokoje, a o dobre samopoczucie dba zawsze uśmiechnięta obsługa. Doskonałe miejsce na niezapomniane, greckie wakacje! ",0.84,3,False,8,https://wr.content4travel.com/itk-pl/img/rhocolo_0.jpg?version=20240408-1540&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhocolo_1.jpg?version=20240408-1540&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhocolo_2.jpg?version=20240408-1540&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhocolo_3.jpg?version=20240408-1540&source=lib&width=100&imgTag=1;
173,Hotel Kaktus Albir,Costa Blanca,"Położony zaledwie kilka kroków od plaży, przy nadmorskiej promenadzie ze sklepami i restauracjami zaprasza na hiszpańskie wakacje pełne słońca. Na miejscu są 2 baseny, w tym jeden na tarasie słonecznym na dachu hotelu z widokiem na morze. Komfortowe pokoje wyposażone są we wszystkie udogodnienia, a na terenie hotelu dostępny jest bezpłatny internet bezprzewodowy. Warto wybrać się do pobliskiej Altei z zabytkowym starym miastem i licznymi kafejkami.",0.68,3,False,41,https://wr.content4travel.com/itk-pl/img/amtses2sb2_0.jpg?version=20231031-1333&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sb2_1.jpg?version=20231031-1333&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sb2_2.jpg?version=20231031-1333&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sb2_3.jpg?version=20231031-1333&source=lib&width=100&imgTag=1;
174,Hotel Port Benidorm,Costa Blanca,"Elegancki, położony blisko pięknej piaszczystej plaży hotel, jest doskonałym miejscem na niezapomniany, rodzinny urlop! Odnowiony w nowoczesnym stylu, z jasnymi, doskonale oświetlonymi wnętrzami i subtelnym, artystycznym wystrojem, promieniuje pozytywną atmosferą, która udziela się Gościom i zawsze uśmiechniętej obsłudze. Położony na dachu bar pozwala na podziwianie okolicy i turkusowych wód Morza Iberyjskiego, duży basen otoczony wygodnymi leżakami zapewni należyty relaks i beztroską zabawę, a brodzik plac zabaw i animacje nie pozwolą najmłodszym na nudę! W pobliżu hotelu znajdują się pełne klimatu knajpki, restauracje ze zróżnicowaną kuchnią i wszystkie wakacyjne rozrywkami, o których można zamarzyć. Wybierz się do słonecznej Hiszpanii i pozwól sobie na wiele pięknych wspomnień!",1.82,3,False,41,https://wr.content4travel.com/itk-pl/img/amtses2sy8_0.jpg?version=20240213-1223&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sy8_1.jpg?version=20240213-1223&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sy8_2.jpg?version=20240213-1223&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sy8_3.jpg?version=20240213-1223&source=lib&width=100&imgTag=1;
175,Hotel Dynastic Hotel & Spa,Costa Blanca,"Przyjemny, miejski hotel położony niedaleko pięknej, piaszczystej plaży Levante, w odległości spaceru od centrum tętniącego życiem miasta – Benidorm. To świetna opcja na rodzinny urlop w Hiszpanii – odpocznij przy basenie, gdy dzieciaki będą szaleć na wodnym placu zabaw lub w miniklubie, wypij kawę w barze przy dobrej książce i zaplanuj czas tak, jak lubisz! Na miejscu organizowane są wesołe animacje, a po dniu pełnym wrażen polecamy wizytę w centrum spa i rezerwację relaksującego masażu. W okolicy mnóstwo atrakcji, m.in. park rozrywki Aqualandia i akwarium Mundomar oraz wiele barów, restauracji i klubów – tutaj dużo się dzieje!",5.1,4,False,41,https://wr.content4travel.com/itk-pl/img/amtses3e18_0.jpg?version=230713-10&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses3e18_1.jpg?version=230713-10&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses3e18_2.jpg?version=230713-10&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses3e18_3.jpg?version=230713-10&source=lib&width=100&imgTag=1;
176,Hotel Pefkos Breeze Family Resort & Spa,Rodos,"Postaw na rodzinne wakacje w greckiej odsłonie! Położony tuż przy plaży wyróżnionej renomowanym certyfikatem Błękitna Fala, oferuje funkcjonalne pokoje z dostępem do internetu i najważniejszymi udogodnieniami. To świetne miejsce dla rodzin z dziećmi – najmłodsi mogą popluskać się w basenie i poszaleć na placu zabaw, a dorośli odpocząć na leżaku lub udać się do hotelowego spa z siłownią. Zwiedź okolicę i odkryj malownicze zakątki Pefkos, popływaj w morzu i skosztuj lokalnych specjałów w ramach znanej i lubianej formuły all inclusive, jednym słowem – WYPOCZYWAJ! Prezentowany materiał graficzny przedstawia wizualizację obiektu.",5.05,4,True,8,https://wr.content4travel.com/itk-pl/img/rhobree_0.jpg?version=20240513-1503&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhobree_1.jpg?version=20240513-1503&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhobree_2.jpg?version=20240513-1503&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhobree_3.jpg?version=20240513-1503&source=lib&width=100&imgTag=1;
177,Hotel Sentido Asterias Beach Resort,Rodos,"Rewelacyjne widoki gwarantowane! Położony tuż przy plaży, oferuje znakomite wakacje dla rodzin z dziećmi, na które czekają nie tylko ładne i przestronne pokoje, ale także szereg atrakcji, w tym kilka basenów, centrum spa, boiska, animacje, minikluby i wiele więcej! Hotel znajduje się w cichym i spokojnym miejscu, jego ogromną zaletą jest nieduża odległość od wielu ciekawych miejsc, w tym pobliskiej Kolymbii z klimatycznym portem i pięknie położonym kościółkiem. Warto także wsiąść w autobus i wyruszyć na wycieczkę do tętniącego życiem, zabytkowego miasta Rodos. ",3.82,3,False,8,https://wr.content4travel.com/itk-pl/img/rhoaste_0.jpg?version=20231031-1130&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoaste_1.jpg?version=20231031-1130&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoaste_2.jpg?version=20231031-1130&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoaste_3.jpg?version=20231031-1130&source=lib&width=100&imgTag=1;
178,Klayman Diamond Aparthotel,Teneryfa,"Zapierające dech widok na bezkresny Atlantyk i klify jak z baśni z położonym na nich miasteczkiem – tutaj doświadczysz tego naprawdę! Hotel oferuje Gościom przestronne apartamenty, wygodne jak mieszkania, znajdziesz w nich m.in. wyposażone aneksy kuchenne z piekarnikiem i płytą indukcyjną. Podgrzewany basen jest doskonałym miejscem na chwilę relaksu, dania w restauracji zasmakują nawet największym niejadkom, a jeśli potrzebujesz chwili z naturą, w odległości spaceru znajduje się piękna plaża o nietuzinkowej urodzie, położona u podnóża monumentalnego klifu. Dzięki wszechobecnej kameralnej atmosferze tutaj odpoczniesz naprawdę i uspokoisz gonitwę myśli.",4.93,5,True,26,https://wr.content4travel.com/itk-pl/img/amtses23d4_0.jpg?version=20231031-1340&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses23d4_1.jpg?version=20231031-1340&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses23d4_2.jpg?version=20231031-1340&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses23d4_3.jpg?version=20231031-1340&source=lib&width=100&imgTag=1;
179,Hotel Aquagrand Exclusive Deluxe Resort,Rodos,"Skierowany w stronę morza, położony w zatoce Navarone z majestatycznym klifem tuż przy pięknej plaży z turkusową wodą, blisko miejsca, gdzie były kręcone sceny do filmu: „Działa Navarony” z Anthony’m Quinn’em. Nowoczesny, z tradycyjnymi akcentami, łączy dyskretny luksus z pięknem natury. Stylowo zaprojektowane, przeszklone lobby pozwala już od wejścia do hotelu cieszyć się zapierającymi dech widokami. Profesjonalna obsługa, doskonały serwis i eleganckie wnętrza to wizytówka hotelu. Polecany wymagającym klientom, ceniącym wygodę i elegancję, doskonały wybór na wyjątkowe wakacje we dwoje, a także podróż poślubną. ",3.28,2,False,8,https://wr.content4travel.com/itk-pl/img/rhoaqug_0.jpg?version=20240326-1805&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoaqug_1.jpg?version=20240326-1805&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoaqug_2.jpg?version=20240326-1805&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoaqug_3.jpg?version=20240326-1805&source=lib&width=100&imgTag=1;
180,Hotel Ivory Playa,Majorka,"Położony tuż przy piaszczystej plaży, w cudownym, zielonym ogrodzie z palmami, jest doskonałym wyborem na spokojny wypoczynek w rodzinnym gronie. Do dyspozycji Gości są 2 baseny, w tym jeden podgrzewany, idealne na relaks i orzeźwienie w upalne dni. Spragnieni aktywności fizycznej mogą poćwiczyć na siłowni albo wybrać się na długi spacer po urokliwej okolicy, a po powrocie odprężyć w łaźni parowej, saunie lub podczas masażu w hotelowym centrum spa. Na miejscu przygotowano także moc atrakcji dla najmłodszych, na których czekają ciekawe animacje, plac zabaw i miniklub. Po całodziennych rozrywkach odpoczynek zagwarantują przestronne pokoje z balkonami, a o komfort w trakcie pobytu zadba miła i pomocna obsługa.",3.36,2,False,30,https://wr.content4travel.com/itk-pl/img/amtses20pu_0.jpg?version=230330-06&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses20pu_1.jpg?version=230330-06&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses20pu_2.jpg?version=230330-06&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses20pu_3.jpg?version=230330-06&source=lib&width=100&imgTag=1;
181,Villa de l'O,Essaouira,"Zaaranżowany w XVIII-wiecznym budynku w stylu marokańskiego riadu, zachwyca imponującą architekturą i niepowtarzalnymi wnętrzami, w których królują drewno oraz subtelne, orientalne akcenty. Kameralny – posiada tylko 12 pokoi, jest doskonałym wyborem dla osób pragnących cieszyć się magiczną atmosferą tajemniczej Essaouiry w ustronnym, butikowym hotelu, z dala od zgiełku. Do dyspozycji Gości są przestronne i komfortowe pokoje zaprojektowane w zgodzie z lokalnymi trendami, restauracja i bar oraz taras na dachu z malowniczym widokiem na ocean, chętnie wybierany jako miejsce do relaksu i odpoczynku. Tylko kilka kroków stąd znajdują się plaża i port stanowiące obowiązkowe punkty podczas pobytu w ,,wietrznym mieście”. Doceniany także za smaczną kuchnię oraz profesjonalną i przyjazną obsługę.",1.22,3,True,43,https://wr.content4travel.com/itk-pl/img/rakvill_0.jpg?version=20240417-1609&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rakvill_1.jpg?version=20240417-1609&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rakvill_2.jpg?version=20240417-1609&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rakvill_3.jpg?version=20240417-1609&source=lib&width=100&imgTag=1;
182,AluaSun Mediterráneo,Minorka,"Witaj w oazie relaksu na pięknej Minorce! Poczuj doskonałe połączenie komfortu i stylu w przestronnych apartamentach z aneksami kuchennymi i pozwól sobie na pełną niezależność. Rozkoszuj się pyszną kuchnią kontynentalną w restauracji, zrelaksuj się na leżaku przy ogromnym basenie i weź udział w licznych animacjach. Jest to też idealne miejsce na rodzinne wakacje – miniklub i wydzielony basen dla dzieci z pewnością dostarczą najmłodszym wiele radości, a okoliczne klify z klimatycznymi plażami są świetnym miejscem na romantyczne spacery w świetle zachodzącego słońca.",3.97,5,True,44,https://wr.content4travel.com/itk-pl/img/amtses1h1u_0.jpg?version=20240229-1436&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses1h1u_1.jpg?version=20240229-1436&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses1h1u_2.jpg?version=20240229-1436&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses1h1u_3.jpg?version=20240229-1436&source=lib&width=100&imgTag=1;
183,Minura Cala Galdana Hotel & Apartments d'Aljandar,Minorka,"Zanurz się w spokojnym klimacie słonecznej Minorki! Rozkoszuj błogim wypoczynkiem, w stylowych, butikowych wnętrzach i nowoczesnych pokojach, zanurz się w zadbanym basenie i ochłoń nieco w upalne dni. Zjedz pyszny posiłek w hotelowej restauracji pełnej lokalnych i śródziemnomorskich smaków, wyrusz na piękną pobliską plażę lub wybierz się na spacer wzdłuż magicznych klifów – tutaj poczujesz się jak w raju na ziemi!",2.13,2,True,44,https://wr.content4travel.com/itk-pl/img/amtses1gog_0.jpg?version=20240229-0954&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses1gog_1.jpg?version=20240229-0954&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses1gog_2.jpg?version=20240229-0954&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses1gog_3.jpg?version=20240229-0954&source=lib&width=100&imgTag=1;
